nama,nim,ttl,tinggi,gender
felix,65002300001,1/1/2005,171,p
dewanto,65002300002,1/2/2005,165,p
bambang,65002300003,1/3/2005,175,p
rayyan,65002300004,1/4/2005,172,p
bayu,65002300005,1/5/2005,130,p
vira,65002300006,1/5/2005,175,p
adit,65002300007,1/5/2005,163,p
rayhan,65002300008,1/5/2005,180,p
jett,65002300009,1/5/2005,158,p
imam,65002300010,1/5/2005,170,p
faiz,65002300011,1/5/2005,168,p
dony,65002300012,1/5/2005,185,p
monic,65002300013,1/5/2005,155,w
syifa,65002300014,1/5/2005,169,w
daniel,65002300015,1/5/2005,160,p
naya,65002300016,1/3/2005,172,w
putri,65002300017,1/3/2005,130,w
ranggi,65002300018,1/3/2005,175,p
nadhira,65002300019,1/3/2005,163,w
dafa,65002300020,1/3/2005,180,p
